22,"As I look down the stairs I see Aaron, but it does not look like Aaron or feel like Aaron. He is unrecognizable.",16,0,Whitmore Mansion
63,NO WAY BRO!,13,3,
152,"This is like some type of dark tentacle of some type of spiritual creature, entity. And this was in your bedroom.",13,3,Emergency in Elk Grove
67,"Dude, are you kidding me?!",13,3,
74,It's icy cold all around me!,13,3,
76,It's giving me rage!,13,3,
118,The mob can turn on you on a [bleep] dime.,12,3,The Riviera Hotel
4,I want Aaron to go into this crawlspace by himself.,16,0,
8,Look at Aaron's arm hair!,15,0,
37,I'm feeling an uncontrollable rage coming over me.,20,2,
69,DUDE WHAT WAS THAT?!,12,3,
45,I feel like a spiritual fishing lure that is getting bites from the mean barracuda.,20,2,Letchworth Village
85,That's a class-A EVP right there!,13,3,
38,"I feel intense anger towards Billy, stay back!",20,2,
40,I'm suddenly feeling angry and aggressive...,21,2,
149,"I can feel you, we can feel you, my friend Aaron and I.",13,3,Territorial Enterprise
41,I can feel the fear all around me.,21,2,
56,C R E D I B I L I T Y,13,3,
71,"There''s an ice-cold mass right here, FEEL!",13,3,
2,"Aaron, go lock yourself in the basement!",16,0,
117,I love devirginizing places.,13,3,
43,I feel physically drained at the moment; the spirits are feeding off my energy.,20,2,
80,I just felt an unnatural shift in the energy.,12,3,
24,"Aaron, I want you to lay down on the futon.",16,0,Crisis in Long Beach (House Calls)
83,IT'S CLIMBING UP YOU!,13,3,
90,A light orb just shot into {author}'s arm!,13,3,
113,Don't ever lunge for a donkey's ass.,13,3,Yorktown Hospital
26,"Aaron, lay in the bed, would you?",15,0,Mayhem in Marquette (House Calls)
46,I feel like there's something here that wants me to connect with it.,21,2,Petrified in Pahrump
209,"Capturing ground-breaking proof... [of how to pronounce '"mercury'".](https://www.youtube.com/watch?v=mjhBo0u6-wU)",3,4,
210,"There are things in this world we will never fully understand... [like how to pronounce '"mercury'".](https://www.youtube.com/watch?v=mjhBo0u6-wU)",3,4,
36,I feel an overwhelming sense of sadness.,20,2,
79,"Guys, I''m being affected!",13,3,
11,I just saw Aaron and I wanted to kill him.,16,0,Poveglia Island
7,Don't let Aaron out of the basement until I say so!,16,0,
68,SHHHHHH! Be quiet! Listen!,12,3,
70,"Dude, is it getting cold in here?!",13,3,
47,Did someone just scratch me?!,13,3,The show's old intro
58,Bill Chappell can't give us an explanation.,13,3,The show's intro
213,"Did you know that '"situation'" is correctly pronounced '"sid-ju-ation'"?",15,5,
62,BRO!,13,3,
6,"I believe that a spirit is strongly attracted to Aaron, because he is showing the most fear.",16,0,
112,Let's just call this a demon spiderweb.,13,3,Letchworth Village
276,There is a strange and powerful confusion that is penetrating all of us.,13,3,Los Feliz Murder House Part 1
60,Do you wanna tickle my big ol' long toes?,13,3,
77,The hearing in the left side of my face went numb.,13,3,
145,"Hi I''m Zak, what''s your name? Do you want a beer? Do you want a cigarette?",13,3,Terror at the Toy Shop
30,"If there''s something to know about our good friend Aaron Goodwin, is he''s the clumsiest guy that we know.",16,0,Chaos in Emmaus (House Calls)
61,NEVER eat a Crockpot of beans before a paranormal investigation.,13,3,
87,"That is a crystal-clear, intelligent response.",13,3,
64,DUDE!,13,3,
78,There has to be a portal over here!,13,3,
15,"As the house has been abandoned, it''s very possible that a cat did jump up on the bed and urinate exactly where Aaron''s head is.",15,0,Mountain Oaks Mayhem
66,"Bro, are you serious?!",12,3,
39,I'm feeling so emotional at the moment. I just wanna cry!,20,2,
75,"I''ve got goosebumps on my arm, FEEL!",12,3,
3,I decided that I'm gonna lock Aaron in here alone.,15,0,
59,You want to pick on someone? Pick on me!,12,3,
82,"There''s a blinding pain in my back; super, super piercing.",13,3,Lost Souls of the Berkeley
126,I think our human eyeballs - our living eyeballs - see this town as it is now.,12,3,Apache Junction
122,I'm not gonna talk to you about what kinda cars I have or what's in my refrigerator.,13,3,
16,"Aaron now returns, and I begin forcefully pushing him into the room with the spirit board.",15,0,Mountain Oaks Mayhem
